sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
1,100,1,62.0,76.0,75.0,50.0,88.0,5.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6468.0
1,100,2,62.33333333333333,56.0,75.0,44.0,55.0,56.0,88.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4246.0
1,100,3,46.0,69.0,73.0,47.0,78.0,98.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4861.0
1,100,4,44.33333333333334,22.0,0.0,24.0,87.0,47.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2214.0
1,100,5,41.33333333333333,46.0,35.0,26.0,35.0,69.0,63.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4944.0
1,100,6,40.99999999999999,41.0,28.0,47.0,50.0,99.0,26.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2807.0
1,100,7,19.666666666666664,31.0,28.0,14.0,36.0,59.0,9.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2318.0
1,100,8,39.66666666666666,32.0,40.0,42.0,54.0,1.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3586.0
1,100,9,60.0,47.0,55.0,73.0,85.0,79.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3122.0
1,100,10,42.33333333333333,10.0,33.0,10.0,47.0,3.0,70.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2490.0
1,100,11,43.66666666666666,66.0,51.0,92.0,4.0,17.0,35.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2465.0
1,100,12,38.0,36.0,70.0,25.0,62.0,73.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2641.0
1,100,13,64.0,68.0,73.0,52.0,42.0,10.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,16672.0
1,100,14,54.66666666666666,62.0,40.0,20.0,84.0,33.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4682.9999999999845
1,100,15,55.0,55.0,3.0,98.0,60.0,92.0,7.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4267.0
1,100,16,33.33333333333333,51.0,51.0,6.0,11.0,39.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2113.0
1,100,17,48.0,49.0,49.0,47.0,42.0,5.0,55.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1849.0
