sub,NTrials,iTrial,correct_response,response,bars1,bars2,bars3,bars4,bars5,weights1,weights2,weights3,weights4,weights5,condition,RT
2,100,61,87.66666666666666,89.0,90.0,99.0,78.0,33.0,95.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4170.750000048429
2,100,62,35.0,21.0,61.0,33.0,16.0,57.0,28.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2776.2099999235943
2,100,63,68.0,75.0,76.0,49.0,92.0,24.0,36.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,10819.64000000153
2,100,64,26.0,28.0,10.0,58.0,30.0,72.0,38.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,9123.045000014828
2,100,65,34.0,20.0,4.0,53.0,76.0,8.0,22.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3328.534999978729
2,100,66,38.66666666666666,26.0,78.0,15.0,26.0,48.0,12.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2178.0450000660494
2,100,67,64.66666666666666,53.0,50.0,97.0,74.0,33.0,70.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,1779.8099999781698
2,100,68,64.66666666666666,65.0,82.0,29.0,63.0,31.0,49.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3550.619999994524
2,100,69,52.33333333333333,50.0,53.0,97.0,67.0,19.0,37.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3297.630000044592
2,100,70,35.0,33.0,28.0,69.0,33.0,33.0,44.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2855.444999993779
2,100,71,65.0,62.0,21.0,23.0,83.0,51.0,91.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,7669.289999990724
2,100,72,43.33333333333333,45.0,2.0,23.0,34.0,10.0,94.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,5453.4750001039365
2,100,73,73.33333333333333,71.0,70.0,37.0,98.0,54.0,52.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3049.200000008568
2,100,74,26.666666666666664,23.0,3.0,17.0,56.0,33.0,21.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3855.8399999747053
2,100,75,41.0,43.0,11.0,24.0,30.0,82.0,82.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2791.310000000521
2,100,76,23.666666666666664,27.0,35.0,76.0,33.0,77.0,3.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4449.074999894947
2,100,77,26.0,22.0,47.0,49.0,7.0,37.0,24.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3129.244999960065
2,100,78,37.333333333333336,33.0,13.0,13.0,9.0,2.0,90.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3671.7199999839063
2,100,79,37.66666666666666,35.0,26.0,18.0,51.0,44.0,36.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3436.6000000154604
2,100,80,44.33333333333333,37.0,29.0,44.0,100.0,11.0,4.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3030.839999904856
2,100,81,23.666666666666664,19.0,1.0,22.0,54.0,52.0,16.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4068.48000001628
2,100,82,91.33333333333331,94.0,100.0,88.0,86.0,96.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3645.865000085905
2,100,83,22.666666666666664,18.0,10.0,28.0,3.0,27.0,55.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2684.9349999101833
2,100,84,61.66666666666666,61.0,35.0,0.0,92.0,39.0,58.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,6182.0300000254065
2,100,85,42.33333333333333,37.0,35.0,59.0,72.0,71.0,20.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3830.244999960996
2,100,86,77.66666666666666,78.0,90.0,53.0,54.0,37.0,89.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2535.174999968149
2,100,87,44.66666666666666,45.0,14.0,3.0,21.0,84.0,99.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2738.684999989345
2,100,88,62.66666666666666,68.0,93.0,73.0,24.0,78.0,71.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,11806.119999964722
2,100,89,61.33333333333333,61.0,29.0,13.0,93.0,78.0,62.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4545.330000109971
2,100,90,61.66666666666666,66.0,83.0,69.0,85.0,90.0,17.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,6184.580000001006
2,100,91,54.0,53.0,33.0,50.0,66.0,20.0,63.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,3055.3300000028685
2,100,92,32.666666666666664,31.0,14.0,51.0,45.0,15.0,39.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2222.234999993816
2,100,93,24.33333333333333,21.0,14.0,30.0,24.0,3.0,35.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2732.2799999965355
2,100,94,67.0,67.0,9.0,38.0,100.0,88.0,92.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2161.070000031032
2,100,95,29.0,32.0,20.0,81.0,47.0,56.0,20.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,4613.11499995645
2,100,96,44.33333333333333,42.0,38.0,58.0,7.0,69.0,88.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2954.155000043101
2,100,97,47.66666666666666,49.0,63.0,10.0,4.0,58.0,76.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,9624.635000014678
2,100,98,18.33333333333333,20.0,36.0,39.0,13.0,54.0,6.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2688.12499998603
2,100,99,40.66666666666666,35.0,10.0,90.0,61.0,40.0,51.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2652.070000069216
2,100,100,69.0,72.0,33.0,31.0,89.0,94.0,85.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1,2959.8499999847268
3,100,1,54.33333333333333,68.0,50.0,52.0,76.0,75.0,35.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2558.0
3,100,2,48.33333333333333,74.0,63.0,47.0,27.0,91.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4174.0
3,100,3,43.66666666666666,76.0,90.0,44.0,0.0,38.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3055.0
3,100,4,39.33333333333333,42.0,77.0,59.0,54.0,87.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1376.0
3,100,5,24.33333333333333,42.0,77.0,9.0,56.0,93.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1081.0
3,100,6,66.66666666666666,93.0,70.0,73.0,32.0,73.0,95.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1753.0
3,100,7,77.66666666666666,100.0,45.0,81.0,53.0,8.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2528.0
3,100,8,61.33333333333333,65.0,74.0,87.0,15.0,96.0,82.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2736.0
3,100,9,77.33333333333333,76.0,34.0,89.0,54.0,30.0,89.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2416.0
3,100,10,53.33333333333333,56.0,22.0,74.0,8.0,28.0,78.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2150.0
3,100,11,50.99999999999999,29.0,69.0,95.0,35.0,32.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1769.0
3,100,12,71.0,84.0,42.0,86.0,54.0,44.0,73.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2487.0
3,100,13,57.0,61.0,84.0,18.0,84.0,7.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2063.0
3,100,14,46.33333333333333,63.0,43.0,34.0,49.0,54.0,56.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3114.0
3,100,15,47.0,57.0,74.0,8.0,94.0,58.0,39.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1959.0
3,100,16,65.0,46.0,71.0,99.0,35.0,47.0,61.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1927.0
3,100,17,30.0,61.0,29.0,5.0,8.0,75.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1708.0
3,100,18,44.33333333333333,54.0,68.0,46.0,16.0,62.0,71.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2528.0
3,100,19,79.0,81.0,48.0,66.0,71.0,55.0,100.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2908.0
3,100,20,19.666666666666664,40.0,11.0,1.0,25.0,70.0,33.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2528.0
3,100,21,65.66666666666667,57.0,85.0,95.0,88.0,18.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2871.0
3,100,22,36.99999999999999,29.0,42.0,62.0,44.0,44.0,5.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2258.0
3,100,23,53.33333333333333,52.0,55.0,60.0,62.0,84.0,38.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2686.0
3,100,24,34.33333333333333,39.0,30.0,88.0,1.0,13.0,14.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,13144.0
3,100,25,57.33333333333333,62.0,22.0,57.0,90.0,12.0,25.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1694.0
3,100,26,43.66666666666666,53.0,79.0,38.0,16.0,67.0,77.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3384.0
3,100,27,62.0,43.0,65.0,94.0,82.0,57.0,10.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2835.0
3,100,28,54.99999999999999,60.0,37.0,91.0,45.0,42.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1302.0
3,100,29,40.66666666666666,40.0,85.0,9.0,95.0,22.0,18.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2123.0
3,100,30,86.66666666666666,87.0,85.0,79.0,82.0,34.0,99.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1718.0
3,100,31,50.66666666666666,54.0,7.0,31.0,56.0,50.0,65.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4365.0
3,100,32,20.666666666666664,40.0,45.0,21.0,19.0,31.0,22.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1596.0
3,100,33,61.0,57.0,79.0,99.0,47.0,21.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2919.0
3,100,34,83.66666666666666,88.0,23.0,79.0,85.0,35.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1449.0
3,100,35,68.0,72.0,63.0,33.0,84.0,4.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1717.0
3,100,36,47.0,51.0,9.0,27.0,22.0,4.0,92.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2185.0
3,100,37,54.33333333333333,27.0,87.0,63.0,64.0,15.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1405.0
3,100,38,36.99999999999999,65.0,14.0,4.0,10.0,21.0,97.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2569.0
3,100,39,59.33333333333333,59.0,73.0,16.0,100.0,70.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2284.0
3,100,40,70.0,71.0,13.0,77.0,79.0,23.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1348.0
3,100,41,39.0,47.0,25.0,31.0,43.0,17.0,43.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2075.0
3,100,42,42.33333333333333,44.0,33.0,92.0,33.0,23.0,2.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2883.0
3,100,43,43.0,57.0,89.0,36.0,37.0,10.0,56.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4881.0
3,100,44,34.666666666666664,45.0,37.0,6.0,38.0,67.0,60.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2037.0
3,100,45,50.33333333333333,46.0,64.0,52.0,12.0,57.0,87.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,7580.0
3,100,46,65.33333333333333,66.0,87.0,52.0,60.0,73.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2468.0
3,100,47,58.33333333333333,65.0,28.0,95.0,65.0,3.0,15.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2334.0
3,100,48,41.0,60.0,55.0,19.0,23.0,81.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3468.0
3,100,49,42.0,48.0,72.0,58.0,0.0,79.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3879.0
3,100,50,85.0,75.0,94.0,91.0,81.0,43.0,83.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3169.0
3,100,51,50.0,49.0,82.0,54.0,96.0,10.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3470.0
3,100,52,59.0,59.0,86.0,71.0,96.0,93.0,10.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2660.0
3,100,53,60.66666666666666,60.0,6.0,42.0,56.0,39.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2358.0
3,100,54,55.0,55.0,3.0,44.0,93.0,69.0,28.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1787.0
3,100,55,61.0,63.0,39.0,88.0,14.0,62.0,81.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4220.0
3,100,56,38.66666666666666,45.0,36.0,34.0,45.0,2.0,37.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3067.0
3,100,57,48.0,46.0,41.0,31.0,29.0,81.0,84.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2489.0
3,100,58,66.66666666666666,58.0,29.0,49.0,57.0,4.0,94.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2832.0
3,100,59,61.33333333333333,48.0,13.0,66.0,89.0,43.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4331.0
3,100,60,61.33333333333333,48.0,41.0,69.0,39.0,27.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,8866.0
3,100,61,62.33333333333333,69.0,52.0,64.0,75.0,95.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3456.0
3,100,62,60.66666666666666,61.0,23.0,96.0,24.0,32.0,62.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,5089.0
3,100,63,53.33333333333333,56.0,60.0,38.0,50.0,52.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6174.0
3,100,64,28.33333333333333,41.0,45.0,45.0,0.0,6.0,40.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3084.0
3,100,65,68.33333333333333,55.0,67.0,85.0,56.0,27.0,64.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2857.0
3,100,66,37.66666666666666,48.0,68.0,66.0,36.0,37.0,11.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6180.0
3,100,67,83.33333333333331,57.0,12.0,99.0,98.0,64.0,53.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2207.0
3,100,68,35.0,31.0,59.0,62.0,30.0,28.0,13.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,6451.0
3,100,69,33.666666666666664,59.0,57.0,73.0,1.0,60.0,27.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3800.0
3,100,70,64.33333333333333,61.0,47.0,85.0,72.0,61.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3152.0
3,100,71,49.33333333333333,53.0,98.0,50.0,24.0,22.0,74.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4128.0
3,100,72,37.66666666666666,47.0,40.0,2.0,61.0,78.0,50.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3197.0
3,100,73,39.0,35.0,25.0,19.0,56.0,11.0,42.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,9064.0
3,100,74,45.0,41.0,38.0,35.0,33.0,37.0,67.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,4120.0
3,100,75,24.666666666666664,40.0,70.0,40.0,28.0,89.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3295.0
3,100,76,60.33333333333333,30.0,23.0,85.0,62.0,11.0,34.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2462.0
3,100,77,42.333333333333336,34.0,0.0,30.0,96.0,70.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3714.0
3,100,78,37.66666666666666,34.0,78.0,0.0,44.0,34.0,69.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1822.0
3,100,79,46.0,59.0,97.0,15.0,53.0,81.0,70.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2669.0
3,100,80,19.0,31.0,87.0,7.0,27.0,79.0,23.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1836.0
3,100,81,71.66666666666666,71.0,82.0,64.0,71.0,94.0,80.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1700.0
3,100,82,25.666666666666664,42.0,32.0,15.0,8.0,86.0,54.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2473.0
3,100,83,40.0,36.0,74.0,19.0,53.0,7.0,48.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3222.0
3,100,84,46.66666666666666,39.0,45.0,30.0,24.0,85.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1655.0
3,100,85,44.33333333333333,46.0,83.0,91.0,13.0,33.0,29.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3106.0
3,100,86,8.0,19.0,23.0,13.0,5.0,20.0,6.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1900.0
3,100,87,30.666666666666664,37.0,51.0,0.0,56.0,36.0,36.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1959.0
3,100,88,29.666666666666664,21.0,96.0,43.0,30.0,9.0,16.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1221.0
3,100,89,67.33333333333333,46.0,60.0,36.0,92.0,46.0,74.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,962.0
3,100,90,70.99999999999999,36.0,19.0,97.0,91.0,13.0,25.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1774.0
3,100,91,70.66666666666666,39.0,90.0,60.0,76.0,31.0,76.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1563.0
3,100,92,30.0,35.0,53.0,39.0,21.0,27.0,30.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1161.0
3,100,93,64.0,70.0,61.0,66.0,28.0,83.0,98.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,2213.0
3,100,94,47.0,52.0,52.0,9.0,64.0,86.0,68.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1539.0
3,100,95,70.33333333333333,67.0,62.0,90.0,46.0,21.0,75.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1540.0
3,100,96,31.0,27.0,37.0,71.0,14.0,29.0,8.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1402.0
3,100,97,39.0,31.0,10.0,65.0,48.0,47.0,4.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1476.0
3,100,98,56.0,45.0,72.0,62.0,99.0,94.0,7.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1539.0
3,100,99,77.0,76.0,80.0,77.0,82.0,98.0,72.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,3966.0
3,100,100,83.33333333333333,60.0,29.0,83.0,81.0,34.0,86.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1,1206.0
4,100,1,52.66666666666666,62.0,59.0,42.0,68.0,57.0,87.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,7517.0
4,100,2,66.0,47.0,89.0,72.0,93.0,37.0,90.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6570.0
4,100,3,66.0,47.0,89.0,72.0,93.0,37.0,90.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6570.0
4,100,4,58.0,54.0,54.0,75.0,99.0,45.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2157.0
4,100,5,40.66666666666666,17.0,7.0,100.0,49.0,15.0,94.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2853.0
4,100,6,41.33333333333333,43.0,36.0,57.0,69.0,31.0,67.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3740.0
4,100,7,56.99999999999999,75.0,98.0,2.0,70.0,71.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3504.0
4,100,8,56.99999999999999,75.0,98.0,2.0,70.0,71.0,33.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3504.0
4,100,9,35.0,53.0,75.0,6.0,82.0,24.0,27.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618.0
4,100,10,35.0,53.0,75.0,6.0,82.0,24.0,27.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618.0
4,100,11,33.33333333333333,34.0,67.0,5.0,48.0,28.0,58.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3800.0
4,100,12,75.66666666666666,42.0,85.0,85.0,21.0,57.0,64.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4176.0
4,100,13,75.66666666666666,42.0,85.0,85.0,21.0,57.0,64.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4176.0
4,100,14,49.66666666666666,39.0,28.0,58.0,3.0,63.0,43.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2919.0
4,100,15,49.66666666666666,39.0,28.0,58.0,3.0,63.0,43.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2919.0
4,100,16,58.66666666666666,54.0,72.0,93.0,50.0,11.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,7509.0
4,100,17,58.66666666666666,54.0,72.0,93.0,50.0,11.0,31.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,7509.0
4,100,18,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630.0
4,100,19,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630.0
4,100,20,34.33333333333333,65.0,29.0,62.0,57.0,12.0,49.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,6630.0
4,100,21,29.0,48.0,22.0,9.0,74.0,56.0,12.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2383.0
4,100,22,54.66666666666666,70.0,19.0,55.0,91.0,90.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2804.0
4,100,23,54.66666666666666,70.0,19.0,55.0,91.0,90.0,78.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2804.0
4,100,24,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087.0
4,100,25,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087.0
4,100,26,70.0,55.0,93.0,42.0,36.0,75.0,21.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2087.0
4,100,27,60.33333333333333,59.0,4.0,83.0,20.0,94.0,45.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,4115.0
4,100,28,36.99999999999999,44.0,64.0,39.0,82.0,8.0,86.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2928.0
4,100,29,51.99999999999999,54.0,43.0,63.0,6.0,50.0,89.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2434.0
4,100,30,62.66666666666666,52.0,88.0,50.0,6.0,50.0,56.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3475.0
4,100,31,82.66666666666666,84.0,60.0,91.0,86.0,97.0,39.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,1776.0
4,100,32,50.66666666666666,80.0,38.0,78.0,78.0,36.0,100.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,2574.0
4,100,33,44.0,52.0,40.0,48.0,13.0,44.0,69.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3466.0
4,100,34,80.0,70.0,86.0,84.0,7.0,70.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618.0
4,100,35,80.0,70.0,86.0,84.0,7.0,70.0,75.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,1,3618.0
